provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
广东省,肇庆,1261,0,340,2,17,0,7,1,2020-02-13 23:08:10.763
广东省,阳江,1261,0,340,2,13,0,5,0,2020-02-13 23:08:10.763
广东省,梅州,1261,0,340,2,14,0,7,0,2020-02-13 23:08:10.763
广东省,清远,1261,0,340,2,12,0,5,0,2020-02-13 23:08:10.763
广东省,韶关,1261,0,340,2,8,0,3,0,2020-02-13 23:08:10.763
广东省,潮州,1261,0,340,2,5,0,0,0,2020-02-13 23:08:10.763
广东省,揭阳,1261,0,340,2,8,0,4,0,2020-02-13 23:08:10.763
广东省,汕尾,1261,0,340,2,5,0,1,0,2020-02-13 23:08:10.763
广东省,河源,1261,0,340,2,3,0,1,0,2020-02-13 23:08:10.763
广东省,待明确地区,1261,0,340,2,0,0,2,1,2020-02-13 23:08:10.763
河南省,信阳,1184,0,330,11,243,0,60,0,2020-02-13 23:08:10.763
河南省,南阳,1184,0,330,11,146,0,45,2,2020-02-13 23:08:10.763
河南省,郑州,1184,0,330,11,142,0,54,0,2020-02-13 23:08:10.763
河南省,驻马店,1184,0,330,11,137,0,50,0,2020-02-13 23:08:10.763
河南省,商丘,1184,0,330,11,88,0,25,2,2020-02-13 23:08:10.763
河南省,周口,1184,0,330,11,69,0,20,0,2020-02-13 23:08:10.763
河南省,新乡,1184,0,330,11,55,0,9,2,2020-02-13 23:08:10.763
河南省,平顶山,1184,0,330,11,57,0,19,1,2020-02-13 23:08:10.763
河南省,安阳,1184,0,330,11,50,0,13,0,2020-02-13 23:08:10.763
河南省,许昌,1184,0,330,11,37,0,6,0,2020-02-13 23:08:10.763
河南省,漯河,1184,0,330,11,33,0,6,0,2020-02-13 23:08:10.763
河南省,洛阳,1184,0,330,11,30,0,4,0,2020-02-13 23:08:10.763
河南省,焦作,1184,0,330,11,29,0,5,1,2020-02-13 23:08:10.763
河南省,开封,1184,0,330,11,25,0,6,0,2020-02-13 23:08:10.763
河南省,鹤壁,1184,0,330,11,19,0,4,0,2020-02-13 23:08:10.763
河南省,濮阳,1184,0,330,11,13,0,1,0,2020-02-13 23:08:10.763
河南省,三门峡,1184,0,330,11,7,0,3,0,2020-02-13 23:08:10.763
河南省,济源,1184,0,330,11,4,0,0,0,2020-02-13 23:08:10.763
河南省,待明确地区,1184,0,330,11,0,0,0,3,2020-02-13 23:08:10.763
浙江省,温州,1155,0,369,0,496,0,142,0,2020-02-13 23:08:10.763
浙江省,宁波,1155,0,369,0,153,0,35,0,2020-02-13 23:08:10.763
浙江省,杭州,1155,0,369,0,165,0,69,0,2020-02-13 23:08:10.763
浙江省,台州,1155,0,369,0,144,0,49,0,2020-02-13 23:08:10.763
浙江省,嘉兴,1155,0,369,0,42,0,8,0,2020-02-13 23:08:10.763
浙江省,金华,1155,0,369,0,55,0,24,0,2020-02-13 23:08:10.763
浙江省,绍兴,1155,0,369,0,42,0,16,0,2020-02-13 23:08:10.763
浙江省,衢州,1155,0,369,0,21,0,8,0,2020-02-13 23:08:10.763
浙江省,丽水,1155,0,369,0,17,0,9,0,2020-02-13 23:08:10.763
浙江省,湖州,1155,0,369,0,10,0,4,0,2020-02-13 23:08:10.763
浙江省,舟山,1155,0,369,0,10,0,5,0,2020-02-13 23:08:10.763
安徽省,蚌埠,934,0,179,6,149,0,3,5,2020-02-13 23:08:10.763
安徽省,合肥,934,0,179,6,166,0,35,1,2020-02-13 23:08:10.763
安徽省,阜阳,934,0,179,6,146,0,23,0,2020-02-13 23:08:10.763
安徽省,亳州,934,0,179,6,106,0,19,0,2020-02-13 23:08:10.763
安徽省,六安,934,0,179,6,61,0,8,0,2020-02-13 23:08:10.763
安徽省,安庆,934,0,179,6,81,0,29,0,2020-02-13 23:08:10.763
安徽省,宿州,934,0,179,6,39,0,10,0,2020-02-13 23:08:10.763
安徽省,马鞍山,934,0,179,6,34,0,9,0,2020-02-13 23:08:10.763
安徽省,芜湖,934,0,179,6,31,0,8,0,2020-02-13 23:08:10.763
安徽省,淮北,934,0,179,6,25,0,6,0,2020-02-13 23:08:10.763
安徽省,铜陵,934,0,179,6,28,0,10,0,2020-02-13 23:08:10.763
安徽省,淮南,934,0,179,6,23,0,6,0,2020-02-13 23:08:10.763
安徽省,池州,934,0,179,6,17,0,4,0,2020-02-13 23:08:10.763
安徽省,滁州,934,0,179,6,13,0,4,0,2020-02-13 23:08:10.763
安徽省,黄山,934,0,179,6,9,0,1,0,2020-02-13 23:08:10.763
安徽省,宣城,934,0,179,6,6,0,4,0,2020-02-13 23:08:10.763
北京市,朝阳区,372,0,79,3,58,0,0,0,2020-02-13 23:08:10.763
北京市,海淀区,372,0,79,3,58,0,0,0,2020-02-13 23:08:10.763
北京市,西城区,372,0,79,3,46,0,0,0,2020-02-13 23:08:10.763
北京市,大兴区,372,0,79,3,39,0,2,0,2020-02-13 23:08:10.763
北京市,丰台区,372,0,79,3,36,0,3,0,2020-02-13 23:08:10.763
北京市,外地来京人员,372,0,79,3,26,0,2,0,2020-02-13 23:08:10.763
北京市,昌平区,372,0,79,3,24,0,0,0,2020-02-13 23:08:10.763
北京市,通州区,372,0,79,3,17,0,1,0,2020-02-13 23:08:10.763
北京市,石景山区,372,0,79,3,14,0,0,0,2020-02-13 23:08:10.763
北京市,房山区,372,0,79,3,14,0,0,0,2020-02-13 23:08:10.763
北京市,东城区,372,0,79,3,12,0,0,0,2020-02-13 23:08:10.763
北京市,顺义区,372,0,79,3,10,0,0,0,2020-02-13 23:08:10.763
北京市,怀柔区,372,0,79,3,7,0,0,0,2020-02-13 23:08:10.763
北京市,密云区,372,0,79,3,7,0,0,0,2020-02-13 23:08:10.763
北京市,门头沟区,372,0,79,3,3,0,0,0,2020-02-13 23:08:10.763
北京市,延庆区,372,0,79,3,1,0,0,0,2020-02-13 23:08:10.763
北京市,待明确地区,372,0,79,3,0,0,71,3,2020-02-13 23:08:10.763
上海市,外地来沪人员,318,0,90,1,102,0,27,1,2020-02-13 23:08:10.763
上海市,浦东新区,318,0,90,1,56,0,12,0,2020-02-13 23:08:10.763
上海市,宝山区,318,0,90,1,20,0,1,0,2020-02-13 23:08:10.763
上海市,徐汇区,318,0,90,1,17,0,2,0,2020-02-13 23:08:10.763
上海市,闵行区,318,0,90,1,18,0,4,0,2020-02-13 23:08:10.763
上海市,静安区,318,0,90,1,16,0,3,0,2020-02-13 23:08:10.763
上海市,松江区,318,0,90,1,14,0,1,0,2020-02-13 23:08:10.763
上海市,普陀区,318,0,90,1,11,0,0,0,2020-02-13 23:08:10.763
上海市,长宁区,318,0,90,1,13,0,3,0,2020-02-13 23:08:10.763
上海市,杨浦区,318,0,90,1,9,0,1,0,2020-02-13 23:08:10.763
上海市,嘉定区,318,0,90,1,9,0,1,0,2020-02-13 23:08:10.763
上海市,奉贤区,318,0,90,1,9,0,1,0,2020-02-13 23:08:10.763
上海市,虹口区,318,0,90,1,7,0,2,0,2020-02-13 23:08:10.763
上海市,黄浦区,318,0,90,1,6,0,1,0,2020-02-13 23:08:10.763
上海市,青浦区,318,0,90,1,5,0,2,0,2020-02-13 23:08:10.763
上海市,崇明区,318,0,90,1,3,0,0,0,2020-02-13 23:08:10.763
上海市,金山区,318,0,90,1,3,0,1,0,2020-02-13 23:08:10.763
河北省,唐山,283,0,72,3,43,0,4,0,2020-02-13 23:08:10.763
河北省,沧州,283,0,72,3,45,0,12,2,2020-02-13 23:08:10.763
河北省,张家口,283,0,72,3,31,0,4,0,2020-02-13 23:08:10.763
河北省,邯郸,283,0,72,3,31,0,7,0,2020-02-13 23:08:10.763
河北省,保定,283,0,72,3,31,0,11,0,2020-02-13 23:08:10.763
河北省,石家庄,283,0,72,3,27,0,7,0,2020-02-13 23:08:10.763
河北省,廊坊,283,0,72,3,29,0,12,0,2020-02-13 23:08:10.763
河北省,邢台,283,0,72,3,22,0,8,1,2020-02-13 23:08:10.763
河北省,秦皇岛,283,0,72,3,9,0,2,0,2020-02-13 23:08:10.763
河北省,承德,283,0,72,3,7,0,1,0,2020-02-13 23:08:10.763
河北省,衡水,283,0,72,3,8,0,4,0,2020-02-13 23:08:10.763
湖北省,武汉,51986,0,3862,1318,35991,0,2016,1016,2020-02-13 22:32:45.711
湖北省,孝感,51986,0,3862,1318,3009,0,255,57,2020-02-13 22:32:45.711
湖北省,黄冈,51986,0,3862,1318,2791,0,504,59,2020-02-13 22:32:45.711
湖北省,荆州,51986,0,3862,1318,1447,0,158,27,2020-02-13 22:32:45.711
湖北省,随州,51986,0,3862,1318,1206,0,72,16,2020-02-13 22:32:45.711
湖北省,襄阳,51986,0,3862,1318,1111,0,73,16,2020-02-13 22:32:45.711
湖北省,鄂州,51986,0,3862,1318,1125,0,116,32,2020-02-13 22:32:45.711
湖北省,黄石,51986,0,3862,1318,943,0,137,11,2020-02-13 22:32:45.711
湖北省,宜昌,51986,0,3862,1318,877,0,81,13,2020-02-13 22:32:45.711
湖北省,荆门,51986,0,3862,1318,901,0,105,25,2020-02-13 22:32:45.711
湖北省,咸宁,51986,0,3862,1318,732,0,99,8,2020-02-13 22:32:45.711
湖北省,十堰,51986,0,3862,1318,586,0,89,2,2020-02-13 22:32:45.711
湖北省,仙桃,51986,0,3862,1318,500,0,58,17,2020-02-13 22:32:45.711
湖北省,天门,51986,0,3862,1318,416,0,21,10,2020-02-13 22:32:45.711
湖北省,恩施州,51986,0,3862,1318,237,0,58,4,2020-02-13 22:32:45.711
湖北省,潜江,51986,0,3862,1318,104,0,11,5,2020-02-13 22:32:45.711
湖北省,神农架林区,51986,0,3862,1318,10,0,8,0,2020-02-13 22:32:45.711
湖北省,武汉,51986,0,4131,1318,35991,0,2286,1016,2020-02-13 22:02:20.575
湖北省,孝感,51986,0,4131,1318,3009,0,255,57,2020-02-13 22:02:20.575
湖北省,黄冈,51986,0,4131,1318,2791,0,504,59,2020-02-13 22:02:20.575
湖北省,荆州,51986,0,4131,1318,1447,0,158,27,2020-02-13 22:02:20.575
湖北省,随州,51986,0,4131,1318,1206,0,72,16,2020-02-13 22:02:20.575
湖北省,襄阳,51986,0,4131,1318,1111,0,73,16,2020-02-13 22:02:20.575
湖北省,鄂州,51986,0,4131,1318,1125,0,116,32,2020-02-13 22:02:20.575
湖北省,黄石,51986,0,4131,1318,943,0,137,11,2020-02-13 22:02:20.575
湖北省,宜昌,51986,0,4131,1318,877,0,81,13,2020-02-13 22:02:20.575
湖北省,荆门,51986,0,4131,1318,901,0,105,25,2020-02-13 22:02:20.575
湖北省,咸宁,51986,0,4131,1318,732,0,99,8,2020-02-13 22:02:20.575
湖北省,十堰,51986,0,4131,1318,586,0,89,2,2020-02-13 22:02:20.575
湖北省,仙桃,51986,0,4131,1318,500,0,58,17,2020-02-13 22:02:20.575
湖北省,天门,51986,0,4131,1318,416,0,21,10,2020-02-13 22:02:20.575
湖北省,恩施州,51986,0,4131,1318,237,0,58,4,2020-02-13 22:02:20.575
湖北省,潜江,51986,0,4131,1318,104,0,11,5,2020-02-13 22:02:20.575
湖北省,神农架林区,51986,0,4131,1318,10,0,8,0,2020-02-13 22:02:20.575
云南省,昆明,162,0,27,0,48,0,8,0,2020-02-13 21:26:45.081
云南省,昭通,162,0,27,0,19,0,2,0,2020-02-13 21:26:45.081
云南省,西双版纳,162,0,27,0,15,0,2,0,2020-02-13 21:26:45.081
云南省,曲靖,162,0,27,0,13,0,1,0,2020-02-13 21:26:45.081
云南省,玉溪,162,0,27,0,14,0,3,0,2020-02-13 21:26:45.081
云南省,大理州,162,0,27,0,13,0,3,0,2020-02-13 21:26:45.081
云南省,保山,162,0,27,0,9,0,0,0,2020-02-13 21:26:45.081
云南省,红河州,162,0,27,0,8,0,3,0,2020-02-13 21:26:45.081
云南省,丽江,162,0,27,0,7,0,2,0,2020-02-13 21:26:45.081
云南省,普洱,162,0,27,0,4,0,0,0,2020-02-13 21:26:45.081
云南省,德宏州,162,0,27,0,5,0,2,0,2020-02-13 21:26:45.081
云南省,楚雄州,162,0,27,0,4,0,1,0,2020-02-13 21:26:45.081
云南省,文山州,162,0,27,0,2,0,0,0,2020-02-13 21:26:45.081
云南省,临沧,162,0,27,0,1,0,0,0,2020-02-13 21:26:45.081
陕西省,西安,230,0,49,0,114,0,17,0,2020-02-13 21:16:37.931
陕西省,汉中,230,0,49,0,21,0,1,0,2020-02-13 21:16:37.931
陕西省,安康,230,0,49,0,23,0,5,0,2020-02-13 21:16:37.931
陕西省,渭南,230,0,49,0,14,0,0,0,2020-02-13 21:16:37.931
陕西省,咸阳,230,0,49,0,17,0,4,0,2020-02-13 21:16:37.931
陕西省,宝鸡,230,0,49,0,13,0,7,0,2020-02-13 21:16:37.931
陕西省,商洛,230,0,49,0,7,0,1,0,2020-02-13 21:16:37.931
陕西省,铜川,230,0,49,0,8,0,4,0,2020-02-13 21:16:37.931
陕西省,延安,230,0,49,0,8,0,6,0,2020-02-13 21:16:37.931
陕西省,榆林,230,0,49,0,3,0,1,0,2020-02-13 21:16:37.931
陕西省,韩城,230,0,49,0,1,0,0,0,2020-02-13 21:16:37.931
陕西省,杨凌,230,0,49,0,1,0,0,0,2020-02-13 21:16:37.931
陕西省,待明确地区,230,0,49,0,0,0,3,0,2020-02-13 21:16:37.931
广东省,深圳,1261,0,334,2,400,0,94,0,2020-02-13 21:06:24.750
广东省,广州,1261,0,334,2,328,0,93,0,2020-02-13 21:06:24.750
广东省,东莞,1261,0,334,2,73,0,7,0,2020-02-13 21:06:24.750
广东省,珠海,1261,0,334,2,91,0,27,0,2020-02-13 21:06:24.750
广东省,佛山,1261,0,334,2,82,0,18,0,2020-02-13 21:06:24.750
广东省,中山,1261,0,334,2,64,0,22,0,2020-02-13 21:06:24.750
广东省,惠州,1261,0,334,2,56,0,14,0,2020-02-13 21:06:24.750
广东省,江门,1261,0,334,2,22,0,4,0,2020-02-13 21:06:24.750
广东省,汕头,1261,0,334,2,25,0,8,0,2020-02-13 21:06:24.750
广东省,湛江,1261,0,334,2,22,0,11,0,2020-02-13 21:06:24.750
广东省,茂名,1261,0,334,2,13,0,2,0,2020-02-13 21:06:24.750
广东省,肇庆,1261,0,334,2,17,0,7,1,2020-02-13 21:06:24.750
广东省,阳江,1261,0,334,2,13,0,5,0,2020-02-13 21:06:24.750
广东省,梅州,1261,0,334,2,14,0,7,0,2020-02-13 21:06:24.750
广东省,清远,1261,0,334,2,12,0,5,0,2020-02-13 21:06:24.750
广东省,韶关,1261,0,334,2,8,0,3,0,2020-02-13 21:06:24.750
广东省,揭阳,1261,0,334,2,8,0,3,0,2020-02-13 21:06:24.750
广东省,潮州,1261,0,334,2,5,0,0,0,2020-02-13 21:06:24.750
广东省,汕尾,1261,0,334,2,5,0,1,0,2020-02-13 21:06:24.750
广东省,河源,1261,0,334,2,3,0,1,0,2020-02-13 21:06:24.750
广东省,待明确地区,1261,0,334,2,0,0,2,1,2020-02-13 21:06:24.750
河南省,信阳,1184,0,316,11,243,0,49,0,2020-02-13 21:06:24.750
河南省,南阳,1184,0,316,11,146,0,45,2,2020-02-13 21:06:24.750
河南省,驻马店,1184,0,316,11,137,0,42,0,2020-02-13 21:06:24.750
河南省,郑州,1184,0,316,11,142,0,54,0,2020-02-13 21:06:24.750
河南省,商丘,1184,0,316,11,88,0,25,2,2020-02-13 21:06:24.750
河南省,周口,1184,0,316,11,69,0,20,0,2020-02-13 21:06:24.750
河南省,新乡,1184,0,316,11,55,0,7,2,2020-02-13 21:06:24.750
河南省,平顶山,1184,0,316,11,57,0,19,1,2020-02-13 21:06:24.750
河南省,安阳,1184,0,316,11,50,0,13,0,2020-02-13 21:06:24.750
河南省,许昌,1184,0,316,11,37,0,6,0,2020-02-13 21:06:24.750
河南省,漯河,1184,0,316,11,33,0,6,0,2020-02-13 21:06:24.750
河南省,洛阳,1184,0,316,11,30,0,4,0,2020-02-13 21:06:24.750
河南省,焦作,1184,0,316,11,29,0,5,1,2020-02-13 21:06:24.750
河南省,开封,1184,0,316,11,25,0,6,0,2020-02-13 21:06:24.750
河南省,鹤壁,1184,0,316,11,19,0,4,0,2020-02-13 21:06:24.750
河南省,濮阳,1184,0,316,11,13,0,1,0,2020-02-13 21:06:24.750
河南省,三门峡,1184,0,316,11,7,0,3,0,2020-02-13 21:06:24.750
河南省,济源,1184,0,316,11,4,0,0,0,2020-02-13 21:06:24.750
河南省,待明确地区,1184,0,316,11,0,0,7,3,2020-02-13 21:06:24.750
江苏省,苏州,593,0,141,0,85,0,17,0,2020-02-13 21:06:24.750
江苏省,南京,593,0,141,0,91,0,26,0,2020-02-13 21:06:24.750
江苏省,徐州,593,0,141,0,76,0,17,0,2020-02-13 21:06:24.750
江苏省,淮安,593,0,141,0,56,0,6,0,2020-02-13 21:06:24.750
江苏省,无锡,593,0,141,0,51,0,9,0,2020-02-13 21:06:24.750
江苏省,连云港,593,0,141,0,45,0,10,0,2020-02-13 21:06:24.750
江苏省,常州,593,0,141,0,43,0,11,0,2020-02-13 21:06:24.750
江苏省,南通,593,0,141,0,39,0,10,0,2020-02-13 21:06:24.750
江苏省,泰州,593,0,141,0,37,0,15,0,2020-02-13 21:06:24.750
江苏省,盐城,593,0,141,0,26,0,6,0,2020-02-13 21:06:24.750
江苏省,扬州,593,0,141,0,20,0,6,0,2020-02-13 21:06:24.750
江苏省,镇江,593,0,141,0,12,0,2,0,2020-02-13 21:06:24.750
江苏省,宿迁,593,0,141,0,12,0,6,0,2020-02-13 21:06:24.750
河北省,唐山,283,0,70,3,43,0,4,0,2020-02-13 21:06:24.750
河北省,沧州,283,0,70,3,45,0,12,2,2020-02-13 21:06:24.750
河北省,张家口,283,0,70,3,31,0,4,0,2020-02-13 21:06:24.750
河北省,邯郸,283,0,70,3,31,0,7,0,2020-02-13 21:06:24.750
河北省,石家庄,283,0,70,3,27,0,5,0,2020-02-13 21:06:24.750
河北省,保定,283,0,70,3,31,0,11,0,2020-02-13 21:06:24.750
河北省,廊坊,283,0,70,3,29,0,12,0,2020-02-13 21:06:24.750
河北省,邢台,283,0,70,3,22,0,8,1,2020-02-13 21:06:24.750
河北省,秦皇岛,283,0,70,3,9,0,2,0,2020-02-13 21:06:24.750
河北省,承德,283,0,70,3,7,0,1,0,2020-02-13 21:06:24.750
河北省,衡水,283,0,70,3,8,0,4,0,2020-02-13 21:06:24.750
辽宁省,沈阳,117,0,24,1,28,0,9,0,2020-02-13 21:06:24.750
辽宁省,大连,117,0,24,1,17,0,4,0,2020-02-13 21:06:24.750
辽宁省,锦州,117,0,24,1,12,0,1,0,2020-02-13 21:06:24.750
辽宁省,盘锦,117,0,24,1,11,0,0,0,2020-02-13 21:06:24.750
辽宁省,葫芦岛,117,0,24,1,11,0,0,1,2020-02-13 21:06:24.750
辽宁省,阜新,117,0,24,1,8,0,0,0,2020-02-13 21:06:24.750
辽宁省,铁岭,117,0,24,1,7,0,1,0,2020-02-13 21:06:24.750
辽宁省,朝阳,117,0,24,1,6,0,2,0,2020-02-13 21:06:24.750
辽宁省,丹东,117,0,24,1,7,0,4,0,2020-02-13 21:06:24.750
辽宁省,鞍山,117,0,24,1,3,0,0,0,2020-02-13 21:06:24.750
辽宁省,本溪,117,0,24,1,3,0,1,0,2020-02-13 21:06:24.750
辽宁省,辽阳,117,0,24,1,3,0,1,0,2020-02-13 21:06:24.750
辽宁省,营口,117,0,24,1,1,0,1,0,2020-02-13 21:06:24.750
内蒙古自治区,包头,65,0,6,0,11,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,鄂尔多斯,65,0,6,0,11,0,2,0,2020-02-13 21:01:21.187
内蒙古自治区,呼和浩特,65,0,6,0,7,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,通辽,65,0,6,0,6,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,巴彦淖尔,65,0,6,0,6,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,呼伦贝尔,65,0,6,0,6,0,1,0,2020-02-13 21:01:21.187
内蒙古自治区,赤峰,65,0,6,0,7,0,2,0,2020-02-13 21:01:21.187
内蒙古自治区,锡林郭勒盟,65,0,6,0,5,0,1,0,2020-02-13 21:01:21.187
内蒙古自治区,乌兰察布,65,0,6,0,3,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,乌海市,65,0,6,0,2,0,0,0,2020-02-13 21:01:21.187
内蒙古自治区,兴安盟,65,0,6,0,1,0,0,0,2020-02-13 21:01:21.187
贵州省,贵阳,140,0,28,1,34,0,4,0,2020-02-13 20:46:11.652
贵州省,遵义,140,0,28,1,28,0,1,0,2020-02-13 20:46:11.652
贵州省,毕节,140,0,28,1,23,0,4,0,2020-02-13 20:46:11.652
贵州省,黔南州,140,0,28,1,17,0,5,0,2020-02-13 20:46:11.652
贵州省,黔东南州,140,0,28,1,10,0,2,0,2020-02-13 20:46:11.652
贵州省,六盘水,140,0,28,1,10,0,3,1,2020-02-13 20:46:11.652
贵州省,铜仁,140,0,28,1,10,0,6,0,2020-02-13 20:46:11.652
贵州省,安顺,140,0,28,1,4,0,0,0,2020-02-13 20:46:11.652
贵州省,黔西南州,140,0,28,1,4,0,3,0,2020-02-13 20:46:11.652
宁夏回族自治区,银川,67,0,24,0,32,0,12,0,2020-02-13 20:41:06.913
宁夏回族自治区,吴忠,67,0,24,0,25,0,6,0,2020-02-13 20:41:06.913
宁夏回族自治区,固原,67,0,24,0,5,0,2,0,2020-02-13 20:41:06.913
宁夏回族自治区,中卫,67,0,24,0,3,0,2,0,2020-02-13 20:41:06.913
宁夏回族自治区,宁东,67,0,24,0,1,0,1,0,2020-02-13 20:41:06.913
宁夏回族自治区,石嘴山,67,0,24,0,1,0,1,0,2020-02-13 20:41:06.913
安徽省,蚌埠,934,0,166,6,149,0,3,5,2020-02-13 20:25:56.909
安徽省,合肥,934,0,166,6,166,0,35,1,2020-02-13 20:25:56.909
安徽省,阜阳,934,0,166,6,146,0,23,0,2020-02-13 20:25:56.909
安徽省,亳州,934,0,166,6,106,0,16,0,2020-02-13 20:25:56.909
安徽省,六安,934,0,166,6,61,0,3,0,2020-02-13 20:25:56.909
安徽省,安庆,934,0,166,6,81,0,29,0,2020-02-13 20:25:56.909
安徽省,宿州,934,0,166,6,39,0,10,0,2020-02-13 20:25:56.909
安徽省,马鞍山,934,0,166,6,34,0,8,0,2020-02-13 20:25:56.909
安徽省,芜湖,934,0,166,6,31,0,5,0,2020-02-13 20:25:56.909
安徽省,淮北,934,0,166,6,25,0,6,0,2020-02-13 20:25:56.909
安徽省,铜陵,934,0,166,6,28,0,10,0,2020-02-13 20:25:56.909
安徽省,淮南,934,0,166,6,23,0,6,0,2020-02-13 20:25:56.909
安徽省,池州,934,0,166,6,17,0,3,0,2020-02-13 20:25:56.909
安徽省,滁州,934,0,166,6,13,0,4,0,2020-02-13 20:25:56.909
安徽省,黄山,934,0,166,6,9,0,1,0,2020-02-13 20:25:56.909
安徽省,宣城,934,0,166,6,6,0,4,0,2020-02-13 20:25:56.909
广东省,深圳,1261,0,332,2,400,0,94,0,2020-02-13 20:20:54.392
广东省,广州,1261,0,332,2,328,0,78,0,2020-02-13 20:20:54.392
广东省,东莞,1261,0,332,2,73,0,7,0,2020-02-13 20:20:54.392
广东省,佛山,1261,0,332,2,82,0,17,0,2020-02-13 20:20:54.392
广东省,珠海,1261,0,332,2,91,0,27,0,2020-02-13 20:20:54.392
广东省,中山,1261,0,332,2,64,0,22,0,2020-02-13 20:20:54.392
广东省,惠州,1261,0,332,2,56,0,14,0,2020-02-13 20:20:54.392
广东省,江门,1261,0,332,2,22,0,4,0,2020-02-13 20:20:54.392
广东省,汕头,1261,0,332,2,25,0,8,0,2020-02-13 20:20:54.392
广东省,湛江,1261,0,332,2,22,0,11,0,2020-02-13 20:20:54.392
广东省,茂名,1261,0,332,2,13,0,2,0,2020-02-13 20:20:54.392
广东省,肇庆,1261,0,332,2,17,0,7,1,2020-02-13 20:20:54.392
广东省,梅州,1261,0,332,2,14,0,5,0,2020-02-13 20:20:54.392
广东省,阳江,1261,0,332,2,13,0,5,0,2020-02-13 20:20:54.392
广东省,清远,1261,0,332,2,12,0,5,0,2020-02-13 20:20:54.392
广东省,韶关,1261,0,332,2,8,0,3,0,2020-02-13 20:20:54.392
广东省,揭阳,1261,0,332,2,8,0,3,0,2020-02-13 20:20:54.392
广东省,潮州,1261,0,332,2,5,0,0,0,2020-02-13 20:20:54.392
广东省,汕尾,1261,0,332,2,5,0,1,0,2020-02-13 20:20:54.392
广东省,河源,1261,0,332,2,3,0,1,0,2020-02-13 20:20:54.392
广东省,待明确地区,1261,0,332,2,0,0,18,1,2020-02-13 20:20:54.392
浙江省,温州,1155,0,367,0,496,0,140,0,2020-02-13 20:15:50.062
浙江省,宁波,1155,0,367,0,153,0,35,0,2020-02-13 20:15:50.062
浙江省,杭州,1155,0,367,0,165,0,69,0,2020-02-13 20:15:50.062
浙江省,台州,1155,0,367,0,144,0,49,0,2020-02-13 20:15:50.062
浙江省,嘉兴,1155,0,367,0,42,0,8,0,2020-02-13 20:15:50.062
浙江省,金华,1155,0,367,0,55,0,24,0,2020-02-13 20:15:50.062
浙江省,绍兴,1155,0,367,0,42,0,16,0,2020-02-13 20:15:50.062
浙江省,衢州,1155,0,367,0,21,0,8,0,2020-02-13 20:15:50.062
浙江省,丽水,1155,0,367,0,17,0,9,0,2020-02-13 20:15:50.062
浙江省,湖州,1155,0,367,0,10,0,4,0,2020-02-13 20:15:50.062
浙江省,舟山,1155,0,367,0,10,0,5,0,2020-02-13 20:15:50.062
湖南省,长沙,988,0,352,2,238,0,63,0,2020-02-13 20:15:50.062
湖南省,岳阳,988,0,352,2,149,0,44,1,2020-02-13 20:15:50.062
湖南省,邵阳,988,0,352,2,100,0,41,1,2020-02-13 20:15:50.062
湖南省,株洲,988,0,352,2,77,0,21,0,2020-02-13 20:15:50.062
湖南省,常德,988,0,352,2,78,0,26,0,2020-02-13 20:15:50.062
湖南省,娄底,988,0,352,2,73,0,25,0,2020-02-13 20:15:50.062
湖南省,益阳,988,0,352,2,59,0,22,0,2020-02-13 20:15:50.062
湖南省,郴州,988,0,352,2,39,0,15,0,2020-02-13 20:15:50.062
湖南省,湘潭,988,0,352,2,34,0,12,0,2020-02-13 20:15:50.062
湖南省,衡阳,988,0,352,2,46,0,25,0,2020-02-13 20:15:50.062
湖南省,永州,988,0,352,2,43,0,23,0,2020-02-13 20:15:50.062
湖南省,怀化,988,0,352,2,39,0,26,0,2020-02-13 20:15:50.062
湖南省,湘西自治州,988,0,352,2,8,0,6,0,2020-02-13 20:15:50.062
湖南省,张家界,988,0,352,2,5,0,3,0,2020-02-13 20:15:50.062
江西省,南昌,900,0,187,1,217,0,68,0,2020-02-13 20:10:44.643
江西省,上饶,900,0,187,1,122,0,18,0,2020-02-13 20:10:44.643
江西省,九江,900,0,187,1,114,0,16,0,2020-02-13 20:10:44.643
江西省,新余,900,0,187,1,124,0,31,0,2020-02-13 20:10:44.643
江西省,宜春,900,0,187,1,101,0,18,0,2020-02-13 20:10:44.643
江西省,赣州,900,0,187,1,76,0,12,1,2020-02-13 20:10:44.643
江西省,抚州,900,0,187,1,71,0,14,0,2020-02-13 20:10:44.643
江西省,萍乡,900,0,187,1,31,0,2,0,2020-02-13 20:10:44.643
江西省,鹰潭,900,0,187,1,18,0,2,0,2020-02-13 20:10:44.643
江西省,吉安,900,0,187,1,20,0,5,0,2020-02-13 20:10:44.643
江西省,景德镇,900,0,187,1,5,0,1,0,2020-02-13 20:10:44.643
江西省,赣江新区,900,0,187,1,1,0,0,0,2020-02-13 20:10:44.643
新疆维吾尔自治区,乌鲁木齐,65,0,6,1,23,0,2,0,2020-02-13 20:10:44.643
